OBJECTID,Add_Number,FullName,Unit_Type,Unit,Inc_Muni,Post_Code,Address,FullMailing,Place_Type,long,lat
70852,2678,Tagart Dr,,,San Jose,95148,2678 Tagart Dr,"2678 Tagart Dr, San Jose, CA 95148",SF,-121.801482,37.326301
70856,2678,Whispering Hills Rd,,,San Jose,95148,2678 Whispering Hills Rd,2678 Whispering Hills Rd San Jose CA 95148,MH,-121.805602,37.318451
70859,2679,Aida Ave,,,San Jose,95122,2679 Aida Ave,"2679 Aida Ave, San Jose, CA 95122",SF,-121.820193,37.317257
70860,2679,Alvin Ave,,,San Jose,95121,2679 Alvin Ave,"2679 Alvin Ave, San Jose, CA 95121",SF,-121.823755,37.314833
70863,2679,Bonbon Dr,,,San Jose,95148,2679 Bonbon Dr,"2679 Bonbon Dr, San Jose, CA 95148",SF,-121.796547,37.331795
70864,2679,Brahms Ave,,,San Jose,95122,2679 Brahms Ave,"2679 Brahms Ave, San Jose, CA 95122",SF,-121.817189,37.318793
70868,2679,Glen Doon Ct,,,San Jose,95148,2679 Glen Doon Ct,"2679 Glen Doon Ct, San Jose, CA 95148",SF,-121.807962,37.32828
70869,2679,Glen Elk Ct,,,San Jose,95148,2679 Glen Elk Ct,"2679 Glen Elk Ct, San Jose, CA 95148",SF,-121.808907,37.33002
70870,2679,Glen Fenton Way,,,San Jose,95148,2679 Glen Fenton Way,"2679 Glen Fenton Way, San Jose, CA 95148",SF,-121.807705,37.327598
70871,2679,Glen Hardy Ct,,,San Jose,95148,2679 Glen Hardy Ct,"2679 Glen Hardy Ct, San Jose, CA 95148",SF,-121.80852,37.328826
70872,2679,Goldwood Ct,,,San Jose,95148,2679 Goldwood Ct,"2679 Goldwood Ct, San Jose, CA 95148",SF,-121.792899,37.334695
70875,2679,Keppler Dr,,,San Jose,95148,2679 Keppler Dr,"2679 Keppler Dr, San Jose, CA 95148",SF,-121.807662,37.32514
70880,2679,Milhon Ct,,,San Jose,95148,2679 Milhon Ct,"2679 Milhon Ct, San Jose, CA 95148",SF,-121.806246,37.325379
70882,2679,Ophelia Ave,,,San Jose,95122,2679 Ophelia Ave,"2679 Ophelia Ave, San Jose, CA 95122",SF,-121.818777,37.318076
70886,2679,Ponselle Ct,,,San Jose,95121,2679 Ponselle Ct,2679 Ponselle Ct San Jose CA 95121,MF,-121.824914,37.313707
70888,2679,Ramsdell Pl,,,San Jose,95148,2679 Ramsdell Pl,"2679 Ramsdell Pl, San Jose, CA 95148",SF,-121.80337,37.32613
70889,2679,Sand Point Dr,,,San Jose,95148,2679 Sand Point Dr,"2679 Sand Point Dr, San Jose, CA 95148",SF,-121.805173,37.325618
70894,2679,Sugarplum Dr,,,San Jose,95148,2679 Sugarplum Dr,"2679 Sugarplum Dr, San Jose, CA 95148",SF,-121.794659,37.331965
70895,2679,Taffy Dr,,,San Jose,95148,2679 Taffy Dr,"2679 Taffy Dr, San Jose, CA 95148",SF,-121.797405,37.331556
70896,2679,Tagart Dr,,,San Jose,95148,2679 Tagart Dr,"2679 Tagart Dr, San Jose, CA 95148",SF,-121.801911,37.326198
70901,2679,Whispering Hills Rd,,,San Jose,95148,2679 Whispering Hills Rd,2679 Whispering Hills Rd San Jose CA 95148,MH,-121.805602,37.318588
71018,2680,Camino Ecco,,,San Jose,95121,2680 Camino Ecco,"2680 Camino Ecco, San Jose, CA 95121",SF,-121.824013,37.314697
71020,2680,Chopin Ave,,,San Jose,95122,2680 Chopin Ave,"2680 Chopin Ave, San Jose, CA 95122",SF,-121.815473,37.319612
71025,2680,Glen Doon Ct,,,San Jose,95148,2680 Glen Doon Ct,"2680 Glen Doon Ct, San Jose, CA 95148",SF,-121.807919,37.327871
71026,2680,Glen Fenton Way,,,San Jose,95148,2680 Glen Fenton Way,"2680 Glen Fenton Way, San Jose, CA 95148",SF,-121.807533,37.327222
71027,2680,Glen Ferguson Cir,,,San Jose,95148,2680 Glen Ferguson Cir,"2680 Glen Ferguson Cir, San Jose, CA 95148",SF,-121.802083,37.328314
71028,2680,Glen Loman Way,,,San Jose,95148,2680 Glen Loman Way,"2680 Glen Loman Way, San Jose, CA 95148",SF,-121.808735,37.329167
71030,2680,Goldwood Ct,,,San Jose,95148,2680 Goldwood Ct,"2680 Goldwood Ct, San Jose, CA 95148",SF,-121.792599,37.334764
71036,2680,Mission Greens Dr,,,San Jose,95148,2680 Mission Greens Dr,"2680 Mission Greens Dr, San Jose, CA 95148",SF,-121.802169,37.32613
71038,2680,Mozart Ave,,,San Jose,95122,2680 Mozart Ave,"2680 Mozart Ave, San Jose, CA 95122",SF,-121.816159,37.319714
71046,2680,Ophelia Ave,,,San Jose,95122,2680 Ophelia Ave,"2680 Ophelia Ave, San Jose, CA 95122",SF,-121.818305,37.318383
71047,2680,Othello Ave,,,San Jose,95122,2680 Othello Ave,"2680 Othello Ave, San Jose, CA 95122",SF,-121.819163,37.318042
71054,2680,S King Rd,,,San Jose,95122,2680 S King Rd,"2680 S King Rd, San Jose, CA 95122",SF,-121.820494,37.317052
71055,2680,S White Rd,,,San Jose,95148,2680 S White Rd,2680 S White Rd San Jose CA 95148,CO,-121.798221,37.329816
71056,2680,S White Rd,Ste,100,San Jose,95148,2680 S White Rd Ste 100,2680 S White Rd Ste 100 San Jose CA 95148,BU,-121.797105,37.32985
71057,2680,S White Rd,Ste,110,San Jose,95148,2680 S White Rd Ste 110,2680 S White Rd Ste 110 San Jose CA 95148,BU,-121.797148,37.32985
71058,2680,S White Rd,Ste,115,San Jose,95148,2680 S White Rd Ste 115,2680 S White Rd Ste 115 San Jose CA 95148,BU,-121.797148,37.32985
71059,2680,S White Rd,Ste,150,San Jose,95148,2680 S White Rd Ste 150,2680 S White Rd Ste 150 San Jose CA 95148,BU,-121.797191,37.32985
71060,2680,S White Rd,Ste,160,San Jose,95148,2680 S White Rd Ste 160,2680 S White Rd Ste 160 San Jose CA 95148,BU,-121.797234,37.32985
71061,2680,S White Rd,Ste,165,San Jose,95148,2680 S White Rd Ste 165,2680 S White Rd Ste 165 San Jose CA 95148,BU,-121.797276,37.32985
71062,2680,S White Rd,Ste,170,San Jose,95148,2680 S White Rd Ste 170,2680 S White Rd Ste 170 San Jose CA 95148,BU,-121.797319,37.32985
71064,2680,S White Rd,Ste,200,San Jose,95148,2680 S White Rd Ste 200,2680 S White Rd Ste 200 San Jose CA 95148,BU,-121.797362,37.32985
71065,2680,S White Rd,Ste,205,San Jose,95148,2680 S White Rd Ste 205,2680 S White Rd Ste 205 San Jose CA 95148,BU,-121.797362,37.32985
71066,2680,S White Rd,Ste,207,San Jose,95148,2680 S White Rd Ste 207,2680 S White Rd Ste 207 San Jose CA 95148,BU,-121.797405,37.32985
71067,2680,S White Rd,Ste,210,San Jose,95148,2680 S White Rd Ste 210,2680 S White Rd Ste 210 San Jose CA 95148,BU,-121.797448,37.32985
71068,2680,S White Rd,Ste,215,San Jose,95148,2680 S White Rd Ste 215,2680 S White Rd Ste 215 San Jose CA 95148,BU,-121.797491,37.32985
71069,2680,S White Rd,Ste,250,San Jose,95148,2680 S White Rd Ste 250,2680 S White Rd Ste 250 San Jose CA 95148,BU,-121.797534,37.32985
71070,2680,S White Rd,Ste,255,San Jose,95148,2680 S White Rd Ste 255,2680 S White Rd Ste 255 San Jose CA 95148,BU,-121.797534,37.32985
71071,2680,S White Rd,Ste,265,San Jose,95148,2680 S White Rd Ste 265,2680 S White Rd Ste 265 San Jose CA 95148,BU,-121.797577,37.32985
71072,2680,S White Rd,Ste,270,San Jose,95148,2680 S White Rd Ste 270,2680 S White Rd Ste 270 San Jose CA 95148,BU,-121.79762,37.32985
71073,2680,S White Rd,Ste,275,San Jose,95148,2680 S White Rd Ste 275,2680 S White Rd Ste 275 San Jose CA 95148,BU,-121.797663,37.32985
71075,2680,Story Rd,,,San Jose,95122,2680 Story Rd,2680 Story Rd San Jose CA 95122,RT,-121.827661,37.349776
71076,2680,Sturla Dr,,,San Jose,95148,2680 Sturla Dr,2680 Sturla Dr San Jose CA 95148,SF,-121.798564,37.322444
71079,2680,Whispering Hills Rd,,,San Jose,95148,2680 Whispering Hills Rd,2680 Whispering Hills Rd San Jose CA 95148,MH,-121.805602,37.318724
71087,2681,Bambi Ln,,,San Jose,95116,2681 Bambi Ln,2681 Bambi Ln San Jose CA 95116,SF,-121.829506,37.353494
71089,2681,Camino Ecco,,,San Jose,95121,2681 Camino Ecco,2681 Camino Ecco San Jose CA 95121,MF,-121.824399,37.314424
71096,2681,Flintwood Ct,,,San Jose,95148,2681 Flintwood Ct,"2681 Flintwood Ct, San Jose, CA 95148",SF,-121.792084,37.334559
71098,2681,Glen Elk Ct,,,San Jose,95148,2681 Glen Elk Ct,"2681 Glen Elk Ct, San Jose, CA 95148",SF,-121.808735,37.32985
71099,2681,Glen Ferguson Cir,,,San Jose,95148,2681 Glen Ferguson Cir,"2681 Glen Ferguson Cir, San Jose, CA 95148",SF,-121.802298,37.32869
71100,2681,Glen Hardy Ct,,,San Jose,95148,2681 Glen Hardy Ct,"2681 Glen Hardy Ct, San Jose, CA 95148",SF,-121.808349,37.328963
71102,2681,Gumdrop Dr,,,San Jose,95148,2681 Gumdrop Dr,"2681 Gumdrop Dr, San Jose, CA 95148",SF,-121.795431,37.331692
71103,2681,Hesselbein Way,,,San Jose,95148,2681 Hesselbein Way,"2681 Hesselbein Way, San Jose, CA 95148",SF,-121.804143,37.325857
71109,2681,Milhon Ct,,,San Jose,95148,2681 Milhon Ct,"2681 Milhon Ct, San Jose, CA 95148",SF,-121.806332,37.325175
71111,2681,Mission Greens Dr,,,San Jose,95148,2681 Mission Greens Dr,"2681 Mission Greens Dr, San Jose, CA 95148",SF,-121.802598,37.326096
71113,2681,Mozart Ave,,,San Jose,95122,2681 Mozart Ave,"2681 Mozart Ave, San Jose, CA 95122",SF,-121.816374,37.319305
71118,2681,Othello Ave,,,San Jose,95122,2681 Othello Ave,"2681 Othello Ave, San Jose, CA 95122",SF,-121.819507,37.317666
71119,2681,Pixanne Ct,,,San Jose,95148,2681 Pixanne Ct,"2681 Pixanne Ct, San Jose, CA 95148",SF,-121.813971,37.339984
71122,2681,Rosalinda Ct,,,San Jose,95121,2681 Rosalinda Ct,2681 Rosalinda Ct San Jose CA 95121,MF,-121.824356,37.313878
71131,2681,Vista Verde Dr,,,San Jose,95148,2681 Vista Verde Dr,"2681 Vista Verde Dr, San Jose, CA 95148",SF,-121.793929,37.334149
71133,2681,Whispering Hills Rd,,,San Jose,95148,2681 Whispering Hills Rd,2681 Whispering Hills Rd San Jose CA 95148,MH,-121.805602,37.318861
71139,2682,Aida Ave,,,San Jose,95122,2682 Aida Ave,"2682 Aida Ave, San Jose, CA 95122",SF,-121.819764,37.317496
71142,2682,Bonbon Dr,,,San Jose,95148,2682 Bonbon Dr,"2682 Bonbon Dr, San Jose, CA 95148",SF,-121.795989,37.331897
71146,2682,Chopin Ave,,,San Jose,95122,2682 Chopin Ave,"2682 Chopin Ave, San Jose, CA 95122",SF,-121.815515,37.319475
71149,2682,Flintwood Ct,,,San Jose,95148,2682 Flintwood Ct,"2682 Flintwood Ct, San Jose, CA 95148",SF,-121.791483,37.334627
71151,2682,Glen Hardy Ct,,,San Jose,95148,2682 Glen Hardy Ct,"2682 Glen Hardy Ct, San Jose, CA 95148",SF,-121.808263,37.328519
71152,2682,Gumdrop Dr,,,San Jose,95148,2682 Gumdrop Dr,"2682 Gumdrop Dr, San Jose, CA 95148",SF,-121.794959,37.331863
71153,2682,Hesselbein Way,,,San Jose,95148,2682 Hesselbein Way,"2682 Hesselbein Way, San Jose, CA 95148",SF,-121.803585,37.325891
71158,2682,Keppler Dr,,,San Jose,95148,2682 Keppler Dr,"2682 Keppler Dr, San Jose, CA 95148",SF,-121.806761,37.325209
71167,2682,Ramsdell Pl,,,San Jose,95148,2682 Ramsdell Pl,"2682 Ramsdell Pl, San Jose, CA 95148",SF,-121.802855,37.326028
71169,2682,Scottsdale Dr,,,San Jose,95148,2682 Scottsdale Dr,"2682 Scottsdale Dr, San Jose, CA 95148",SF,-121.805473,37.325379
71171,2682,Sturla Dr,,,San Jose,95148,2682 Sturla Dr,2682 Sturla Dr San Jose CA 95148,SF,-121.798478,37.322444
71172,2682,Taffy Dr,,,San Jose,95148,2682 Taffy Dr,"2682 Taffy Dr, San Jose, CA 95148",SF,-121.796847,37.331692
71173,2682,Tagart Dr,,,San Jose,95148,2682 Tagart Dr,"2682 Tagart Dr, San Jose, CA 95148",SF,-121.801396,37.326164
71177,2682,Vista Verde Dr,,,San Jose,95148,2682 Vista Verde Dr,"2682 Vista Verde Dr, San Jose, CA 95148",SF,-121.793371,37.334286
71180,2682,Whispering Hills Rd,,,San Jose,95148,2682 Whispering Hills Rd,2682 Whispering Hills Rd San Jose CA 95148,MH,-121.805602,37.318997
71182,2683,Aida Ave,,,San Jose,95122,2683 Aida Ave,"2683 Aida Ave, San Jose, CA 95122",SF,-121.820107,37.317154
71185,2683,Bonbon Dr,,,San Jose,95148,2683 Bonbon Dr,"2683 Bonbon Dr, San Jose, CA 95148",SF,-121.796461,37.331624
71186,2683,Brahms Ave,,,San Jose,95122,2683 Brahms Ave,"2683 Brahms Ave, San Jose, CA 95122",SF,-121.816975,37.318724
71187,2683,Camino Ecco,,,San Jose,95121,2683 Camino Ecco,2683 Camino Ecco San Jose CA 95121,MF,-121.824356,37.314356
71190,2683,Cunningham Ave,,,San Jose,95148,2683 Cunningham Ave,"2683 Cunningham Ave, San Jose, CA 95148",SF,-121.813885,37.339233
71193,2683,Glen Doon Ct,,,San Jose,95148,2683 Glen Doon Ct,"2683 Glen Doon Ct, San Jose, CA 95148",SF,-121.807705,37.328348
71194,2683,Glen Fenton Way,,,San Jose,95148,2683 Glen Fenton Way,"2683 Glen Fenton Way, San Jose, CA 95148",SF,-121.807533,37.327632
71196,2683,Goldwood Ct,,,San Jose,95148,2683 Goldwood Ct,"2683 Goldwood Ct, San Jose, CA 95148",SF,-121.793114,37.334559
71197,2683,Keppler Dr,,,San Jose,95148,2683 Keppler Dr,"2683 Keppler Dr, San Jose, CA 95148",SF,-121.807576,37.324936
71204,2683,Ophelia Ave,,,San Jose,95122,2683 Ophelia Ave,"2683 Ophelia Ave, San Jose, CA 95122",SF,-121.818648,37.317974
71208,2683,Puccini Ave,,,San Jose,95122,2683 Puccini Ave,"2683 Puccini Ave, San Jose, CA 95122",SF,-121.817919,37.318417
71209,2683,Ramsdell Pl,,,San Jose,95148,2683 Ramsdell Pl,"2683 Ramsdell Pl, San Jose, CA 95148",SF,-121.803285,37.325994
71212,2683,Sand Point Dr,,,San Jose,95148,2683 Sand Point Dr,"2683 Sand Point Dr, San Jose, CA 95148",SF,-121.80513,37.325448
71216,2683,Taffy Dr,,,San Jose,95148,2683 Taffy Dr,"2683 Taffy Dr, San Jose, CA 95148",SF,-121.797319,37.331385
71221,2683,Whispering Hills Rd,,,San Jose,95148,2683 Whispering Hills Rd,2683 Whispering Hills Rd San Jose CA 95148,MH,-121.805602,37.319134
71227,2684,Camino Ecco,,,San Jose,95121,2684 Camino Ecco,"2684 Camino Ecco, San Jose, CA 95121",SF,-121.823884,37.31456
71232,2684,Glen Doon Ct,,,San Jose,95148,2684 Glen Doon Ct,"2684 Glen Doon Ct, San Jose, CA 95148",SF,-121.807662,37.327836
71233,2684,Glen Fenton Way,,,San Jose,95148,2684 Glen Fenton Way,"2684 Glen Fenton Way, San Jose, CA 95148",SF,-121.807319,37.327256
71234,2684,Glen Ferguson Cir,,,San Jose,95148,2684 Glen Ferguson Cir,"2684 Glen Ferguson Cir, San Jose, CA 95148",SF,-121.802298,37.328246
71235,2684,Glen Loman Way,,,San Jose,95148,2684 Glen Loman Way,"2684 Glen Loman Way, San Jose, CA 95148",SF,-121.808477,37.329201
71236,2684,Goldwood Ct,,,San Jose,95148,2684 Goldwood Ct,"2684 Goldwood Ct, San Jose, CA 95148",SF,-121.792427,37.334559
71242,2684,Mozart Ave,,,San Jose,95122,2684 Mozart Ave,"2684 Mozart Ave, San Jose, CA 95122",SF,-121.815988,37.319646
71244,2684,Ophelia Ave,,,San Jose,95122,2684 Ophelia Ave,"2684 Ophelia Ave, San Jose, CA 95122",SF,-121.818176,37.318281
71246,2684,Othello Ave,,,San Jose,95122,2684 Othello Ave,"2684 Othello Ave, San Jose, CA 95122",SF,-121.819077,37.317905
71250,2684,Pixanne Ct,,,San Jose,95148,2684 Pixanne Ct,"2684 Pixanne Ct, San Jose, CA 95148",SF,-121.81367,37.339609
71257,2684,S King Rd,,,San Jose,95122,2684 S King Rd,"2684 S King Rd, San Jose, CA 95122",SF,-121.820408,37.31695
71265,2684,Whispering Hills Rd,,,San Jose,95148,2684 Whispering Hills Rd,2684 Whispering Hills Rd San Jose CA 95148,MH,-121.805602,37.31927
71267,2685,Alvin Ave,,,San Jose,95121,2685 Alvin Ave,"2685 Alvin Ave, San Jose, CA 95121",SF,-121.823626,37.314731
71272,2685,Camino Ecco,,,San Jose,95121,2685 Camino Ecco,2685 Camino Ecco San Jose CA 95121,MF,-121.824313,37.314287
71276,2685,Flintwood Ct,,,San Jose,95148,2685 Flintwood Ct,"2685 Flintwood Ct, San Jose, CA 95148",SF,-121.792041,37.334388
71277,2685,Glen Elk Ct,,,San Jose,95148,2685 Glen Elk Ct,"2685 Glen Elk Ct, San Jose, CA 95148",SF,-121.808649,37.329679
71278,2685,Glen Ferguson Cir,,,San Jose,95148,2685 Glen Ferguson Cir,"2685 Glen Ferguson Cir, San Jose, CA 95148",SF,-121.802512,37.328621
71279,2685,Glen Hardy Ct,,,San Jose,95148,2685 Glen Hardy Ct,"2685 Glen Hardy Ct, San Jose, CA 95148",SF,-121.808091,37.328928
71281,2685,Hesselbein Way,,,San Jose,95148,2685 Hesselbein Way,"2685 Hesselbein Way, San Jose, CA 95148",SF,-121.8041,37.325721
71289,2685,Milhon Ct,,,San Jose,95148,2685 Milhon Ct,"2685 Milhon Ct, San Jose, CA 95148",SF,-121.80616,37.325004
71290,2685,Mission Greens Dr,,,San Jose,95148,2685 Mission Greens Dr,"2685 Mission Greens Dr, San Jose, CA 95148",SF,-121.802555,37.325925
71291,2685,Mozart Ave,,,San Jose,95122,2685 Mozart Ave,"2685 Mozart Ave, San Jose, CA 95122",SF,-121.816159,37.31927
71296,2685,Othello Ave,,,San Jose,95122,2685 Othello Ave,"2685 Othello Ave, San Jose, CA 95122",SF,-121.819378,37.317564
71299,2685,Rosalinda Ct,,,San Jose,95121,2685 Rosalinda Ct,2685 Rosalinda Ct San Jose CA 95121,MF,-121.824227,37.313844
71308,2685,Whispering Hills Rd,,,San Jose,95148,2685 Whispering Hills Rd,2685 Whispering Hills Rd San Jose CA 95148,MH,-121.805602,37.319407
71310,2686,Aida Ave,,,San Jose,95122,2686 Aida Ave,"2686 Aida Ave, San Jose, CA 95122",SF,-121.819678,37.317393
71313,2686,Bonbon Dr,,,San Jose,95148,2686 Bonbon Dr,"2686 Bonbon Dr, San Jose, CA 95148",SF,-121.79586,37.331727
71314,2686,Brahms Ave,,,San Jose,95122,2686 Brahms Ave,"2686 Brahms Ave, San Jose, CA 95122",SF,-121.816631,37.319032
71316,2686,Chopin Ave,,,San Jose,95122,2686 Chopin Ave,"2686 Chopin Ave, San Jose, CA 95122",SF,-121.815601,37.319373
71318,2686,Flintwood Ct,,,San Jose,95148,2686 Flintwood Ct,"2686 Flintwood Ct, San Jose, CA 95148",SF,-121.791397,37.334491
71319,2686,Glen Hardy Ct,,,San Jose,95148,2686 Glen Hardy Ct,"2686 Glen Hardy Ct, San Jose, CA 95148",SF,-121.808091,37.328587
71320,2686,Hesselbein Way,,,San Jose,95148,2686 Hesselbein Way,"2686 Hesselbein Way, San Jose, CA 95148",SF,-121.803542,37.325755
71324,2686,Keppler Dr,,,San Jose,95148,2686 Keppler Dr,"2686 Keppler Dr, San Jose, CA 95148",SF,-121.806632,37.325072
71331,2686,Puccini Ave,,,San Jose,95122,2686 Puccini Ave,"2686 Puccini Ave, San Jose, CA 95122",SF,-121.817447,37.318622
71332,2686,Scottsdale Dr,,,San Jose,95148,2686 Scottsdale Dr,"2686 Scottsdale Dr, San Jose, CA 95148",SF,-121.805473,37.325175
71335,2686,Taffy Dr,,,San Jose,95148,2686 Taffy Dr,"2686 Taffy Dr, San Jose, CA 95148",SF,-121.796804,37.331556
71336,2686,Tagart Dr,,,San Jose,95148,2686 Tagart Dr,"2686 Tagart Dr, San Jose, CA 95148",SF,-121.801396,37.326028
71339,2686,Whispering Hills Rd,,,San Jose,95148,2686 Whispering Hills Rd,2686 Whispering Hills Rd San Jose CA 95148,MH,-121.805602,37.319543
71341,2687,Aida Ave,,,San Jose,95122,2687 Aida Ave,"2687 Aida Ave, San Jose, CA 95122",SF,-121.820022,37.317052
71343,2687,Bonbon Dr,,,San Jose,95148,2687 Bonbon Dr,"2687 Bonbon Dr, San Jose, CA 95148",SF,-121.796332,37.331488
71344,2687,Brahms Ave,,,San Jose,95122,2687 Brahms Ave,"2687 Brahms Ave, San Jose, CA 95122",SF,-121.816846,37.318656
71345,2687,Camino Ecco,,,San Jose,95121,2687 Camino Ecco,2687 Camino Ecco San Jose CA 95121,MF,-121.82427,37.314253
71351,2687,Glen Doon Ct,,,San Jose,95148,2687 Glen Doon Ct,"2687 Glen Doon Ct, San Jose, CA 95148",SF,-121.807447,37.328417
71352,2687,Glen Fenton Way,,,San Jose,95148,2687 Glen Fenton Way,"2687 Glen Fenton Way, San Jose, CA 95148",SF,-121.807319,37.327666
71354,2687,Goldwood Ct,,,San Jose,95148,2687 Goldwood Ct,"2687 Goldwood Ct, San Jose, CA 95148",SF,-121.793071,37.334388
71355,2687,Keppler Dr,,,San Jose,95148,2687 Keppler Dr,"2687 Keppler Dr, San Jose, CA 95148",SF,-121.807362,37.324902
71360,2687,Ophelia Ave,,,San Jose,95122,2687 Ophelia Ave,"2687 Ophelia Ave, San Jose, CA 95122",SF,-121.81852,37.317871
71361,2687,Pixanne Ct,,,San Jose,95148,2687 Pixanne Ct,"2687 Pixanne Ct, San Jose, CA 95148",SF,-121.813756,37.340018
71365,2687,Ramsdell Pl,,,San Jose,95148,2687 Ramsdell Pl,"2687 Ramsdell Pl, San Jose, CA 95148",SF,-121.803285,37.325823
71366,2687,Rosalinda Ct,,,San Jose,95121,2687 Rosalinda Ct,2687 Rosalinda Ct San Jose CA 95121,MF,-121.824141,37.313912
71367,2687,Sand Point Dr,,,San Jose,95148,2687 Sand Point Dr,"2687 Sand Point Dr, San Jose, CA 95148",SF,-121.805087,37.325277
71369,2687,Story Rd,,,San Jose,95122,2687 Story Rd,"2687 Story Rd, San Jose, CA 95122",RT,-121.827746,37.350731
71370,2687,Sugarplum Dr,,,San Jose,95148,2687 Sugarplum Dr,"2687 Sugarplum Dr, San Jose, CA 95148",SF,-121.794573,37.331829
71372,2687,Taffy Dr,,,San Jose,95148,2687 Taffy Dr,"2687 Taffy Dr, San Jose, CA 95148",SF,-121.797234,37.331249
71375,2687,Whispering Hills Rd,,,San Jose,95148,2687 Whispering Hills Rd,2687 Whispering Hills Rd San Jose CA 95148,MH,-121.805645,37.31968
71380,2688,Camino Ecco,,,San Jose,95121,2688 Camino Ecco,"2688 Camino Ecco, San Jose, CA 95121",SF,-121.823798,37.314424
71381,2688,Castleton Dr,,,San Jose,95148,2688 Castleton Dr,"2688 Castleton Dr, San Jose, CA 95148",SF,-121.798478,37.321284
71386,2688,Glen Fenton Way,,,San Jose,95148,2688 Glen Fenton Way,"2688 Glen Fenton Way, San Jose, CA 95148",SF,-121.807104,37.32729
71387,2688,Glen Ferguson Cir,,,San Jose,95148,2688 Glen Ferguson Cir,"2688 Glen Ferguson Cir, San Jose, CA 95148",SF,-121.802469,37.328212
71388,2688,Glen Loman Way,,,San Jose,95148,2688 Glen Loman Way,"2688 Glen Loman Way, San Jose, CA 95148",SF,-121.808349,37.32927
71389,2688,Goldwood Ct,,,San Jose,95148,2688 Goldwood Ct,"2688 Goldwood Ct, San Jose, CA 95148",SF,-121.792427,37.334422
71398,2688,Ophelia Ave,,,San Jose,95122,2688 Ophelia Ave,"2688 Ophelia Ave, San Jose, CA 95122",SF,-121.81809,37.318178
71400,2688,Othello Ave,,,San Jose,95122,2688 Othello Ave,"2688 Othello Ave, San Jose, CA 95122",SF,-121.818949,37.317803
71401,2688,Pixanne Ct,,,San Jose,95148,2688 Pixanne Ct,"2688 Pixanne Ct, San Jose, CA 95148",SF,-121.813498,37.339677
71404,1109,Arthur Pl,,,San Jose,95127,1109 Arthur Pl,1109 Arthur Pl San Jose CA 95127,SF,-121.816631,37.357554
71408,2688,Whispering Hills Rd,,,San Jose,95148,2688 Whispering Hills Rd,2688 Whispering Hills Rd San Jose CA 95148,MH,-121.80586,37.320055
71415,2689,Camino Ecco,,,San Jose,95121,2689 Camino Ecco,2689 Camino Ecco San Jose CA 95121,MF,-121.824227,37.314219
71416,2689,Castleton Dr,,,San Jose,95148,2689 Castleton Dr,"2689 Castleton Dr, San Jose, CA 95148",SF,-121.798521,37.321694
71418,2689,Flintwood Ct,,,San Jose,95148,2689 Flintwood Ct,"2689 Flintwood Ct, San Jose, CA 95148",SF,-121.791955,37.334252
71419,2689,Glen Elk Ct,,,San Jose,95148,2689 Glen Elk Ct,"2689 Glen Elk Ct, San Jose, CA 95148",SF,-121.808606,37.329509
71420,2689,Glen Ferguson Cir,,,San Jose,95148,2689 Glen Ferguson Cir,"2689 Glen Ferguson Cir, San Jose, CA 95148",SF,-121.802684,37.328587
71423,2689,Gumdrop Dr,,,San Jose,95148,2689 Gumdrop Dr,"2689 Gumdrop Dr, San Jose, CA 95148",SF,-121.795345,37.331556
71432,2689,Mission Greens Dr,,,San Jose,95148,2689 Mission Greens Dr,"2689 Mission Greens Dr, San Jose, CA 95148",SF,-121.802512,37.325823
